,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
4298,-12.266,61.079,10998.0,4.0,0.216,9.583,0.989,0.002,-0.536,0.01,0.179
4299,51.705,4.914,43454.0,6.0,0.237,9.952,1.123,0.041,-0.481,0.01,0.182
4300,38.728,-24.624,21142.0,8.0,0.214,9.269,1.442,0.005,-0.608,0.011,0.188
4301,-31.223,-36.348,17352.0,7.0,0.266,11.524,0.973,0.006,-0.609,0.009,0.156
4302,19.946,21.269,10358.0,5.0,0.282,11.412,0.724,0.169,-0.247,0.014,0.186
4303,-29.93,-6.695,38763.0,3.0,0.142,9.71,0.687,0.004,-0.541,0.002,0.057
4304,-23.938,-10.929,2492.0,5.0,0.256,11.07,1.217,0.011,-0.462,0.011,0.169
4305,-4.71,61.635,10187.0,4.0,0.198,10.856,0.44,0.002,-0.439,0.003,0.085
4306,-30.113,33.741,40544.0,10.0,0.2,11.038,1.031,0.007,-0.419,0.003,0.054
4307,1.235,1.517,10475.0,3.0,0.168,8.354,1.574,0.16,-0.362,0.008,0.151
4308,3.269,-51.585,44330.0,8.0,0.229,10.519,1.14,0.078,-0.412,0.006,0.127
4309,23.309,-19.353,13563.0,0.0,0.175,9.163,1.055,0.207,-0.537,0.005,0.129
4310,-2.3,19.052,16047.0,4.0,0.198,8.829,0.973,0.004,-0.35,0.011,0.181
4311,-17.934,-3.954,12588.0,5.0,0.175,9.927,1.328,0.001,-0.467,0.004,0.106
4312,-38.483,36.972,22477.0,0.0,0.234,10.914,0.486,0.003,-0.438,0.009,0.144
4313,20.982,-58.496,3594.0,2.0,0.204,11.228,2.316,0.001,-0.35,0.003,0.088
4314,6.508,10.352,8182.0,7.0,0.19,9.799,0.554,0.101,0.162,0.005,0.119
4315,40.539,-33.401,31330.0,8.0,0.273,12.35,0.581,0.0,-0.615,0.013,0.161
4316,1.587,25.023,12695.0,5.0,0.191,9.598,1.155,0.002,-0.519,0.006,0.12
4317,-24.71,29.069,25510.0,4.0,0.183,8.547,1.03,0.016,-0.535,0.008,0.166
4318,15.74,-27.465,22547.0,9.0,0.273,14.452,0.272,0.003,-0.531,0.002,0.045
4319,31.361,17.381,26176.0,5.0,0.234,12.885,0.277,0.002,-0.553,0.005,0.079
4320,39.512,-13.566,4625.0,2.0,0.248,11.802,0.749,0.015,0.085,0.005,0.154
4321,-2.786,-24.043,40311.0,8.0,0.275,14.371,0.27,0.005,-0.68,0.005,0.086
4322,-32.795,-9.617,7634.0,4.0,0.183,10.004,1.631,0.066,-0.369,0.006,0.122
4323,11.838,-24.194,13708.0,8.0,0.29,12.445,0.451,0.0,-0.479,0.009,0.136
4324,-18.244,44.115,10835.0,10.0,0.239,11.461,1.444,0.007,-0.498,0.006,0.118
4325,41.04,5.173,30183.0,6.0,0.291,12.722,0.96,0.001,-0.525,0.006,0.11
4326,16.603,-31.204,42094.0,8.0,0.188,10.003,1.704,0.003,-0.49,0.006,0.118
4327,6.04,-32.92,13653.0,8.0,0.202,10.194,0.941,0.057,-0.498,0.005,0.111
4328,25.748,4.416,22758.0,4.0,0.176,10.04,0.587,0.008,-0.477,0.006,0.128
4329,-8.439,35.056,27429.0,10.0,0.297,11.909,0.763,0.005,-0.438,0.018,0.212
4330,-36.303,-1.229,20369.0,3.0,0.26,9.372,1.075,0.003,-0.624,0.018,0.245
4331,-21.083,-18.939,37778.0,3.0,0.3,14.117,0.738,0.002,-0.7,0.006,0.124
4332,45.19,-27.748,23288.0,0.0,0.219,10.231,0.963,0.014,-0.403,0.008,0.145
4333,-10.697,39.951,33968.0,10.0,0.071,4.609,0.752,0.651,-0.433,0.004,0.14
4334,-6.711,51.332,15875.0,10.0,0.354,7.612,0.881,0.035,-0.636,0.049,0.361
4335,-12.713,9.383,32566.0,4.0,0.172,10.114,1.04,0.004,-0.441,0.003,0.082
4336,-18.331,48.491,31374.0,0.0,0.192,10.385,1.463,0.002,-0.378,0.006,0.107
4337,0.32,5.365,8553.0,10.0,0.207,11.052,0.717,0.011,0.192,0.003,0.066
4338,17.945,-40.451,1966.0,8.0,0.255,12.353,0.747,0.003,0.094,0.004,0.074
4339,-1.949,2.709,42205.0,0.0,0.175,10.104,0.576,0.003,-0.516,0.004,0.088
4340,-1.31,-44.625,636.0,7.0,0.186,10.124,1.109,0.544,-0.377,0.005,0.114
4341,-8.551,25.784,14322.0,10.0,0.158,9.295,1.096,0.005,-0.57,0.004,0.1
4342,-5.797,-36.894,14543.0,3.0,0.22,10.692,1.032,0.0,-0.55,0.006,0.108
4343,25.431,-29.585,1720.0,8.0,0.256,12.347,1.903,0.188,-0.214,0.005,0.108
4344,-4.381,-20.617,6821.0,8.0,0.137,7.648,1.233,0.064,-0.4,0.006,0.162
4345,-0.195,39.929,2073.0,0.0,0.23,11.344,2.084,0.024,-0.398,0.006,0.126
4346,25.912,-21.665,28514.0,7.0,0.187,11.07,0.396,0.001,-0.382,0.003,0.058
4347,17.902,-24.715,27600.0,9.0,0.158,8.819,1.246,0.012,-0.491,0.006,0.126
4348,-36.909,18.682,30544.0,4.0,0.202,11.39,0.97,0.0,-0.549,0.004,0.088
4349,-37.911,59.425,897.0,1.0,0.081,6.177,0.777,0.462,0.536,0.003,0.11
4350,-10.189,44.051,13085.0,10.0,0.186,10.028,1.157,0.003,-0.536,0.005,0.118
4351,-24.384,62.352,13439.0,1.0,0.223,10.143,0.739,0.002,-0.544,0.009,0.166
4352,45.281,-27.786,10067.0,7.0,0.253,12.945,0.633,0.0,-0.64,0.003,0.092
4353,-31.13,-33.893,31450.0,7.0,0.248,10.481,1.216,0.009,-0.531,0.011,0.175
4354,-25.741,27.923,36890.0,10.0,0.063,3.806,1.235,0.225,-0.512,0.005,0.143
4355,25.58,6.391,17442.0,0.0,0.225,11.484,0.502,0.003,-0.483,0.005,0.078
4356,-0.322,5.731,13781.0,5.0,0.218,11.035,1.021,0.005,-0.524,0.006,0.12
4357,52.157,4.261,15274.0,6.0,0.243,11.654,1.091,0.003,-0.413,0.006,0.131
4358,43.674,-4.049,32584.0,6.0,0.204,10.069,0.967,0.005,-0.515,0.005,0.116
4359,11.997,34.344,26154.0,4.0,0.22,10.861,0.462,0.0,-0.486,0.006,0.112
4360,1.128,-31.95,21254.0,8.0,0.175,8.804,0.801,0.004,-0.559,0.006,0.139
4361,-33.969,46.078,14217.0,3.0,0.216,10.595,0.89,0.0,-0.494,0.006,0.111
4362,42.902,13.12,41544.0,6.0,0.262,12.202,0.849,0.001,-0.448,0.002,0.044
4363,-33.663,63.058,44406.0,0.0,0.187,9.331,1.507,0.006,-0.583,0.004,0.122
4364,-8.432,-44.285,11486.0,8.0,0.236,10.608,1.285,0.001,-0.433,0.009,0.172
4365,-12.172,14.884,25661.0,4.0,0.267,11.721,1.096,0.001,-0.39,0.011,0.156
4366,-5.251,60.699,5653.0,1.0,0.153,8.156,1.883,0.087,-0.41,0.008,0.151
4367,-19.927,37.673,33339.0,4.0,0.186,9.797,2.054,0.002,-0.374,0.007,0.134
4368,-6.377,54.11,32896.0,4.0,0.12,7.557,1.342,0.005,-0.556,0.004,0.126
4369,-10.022,-11.366,53.0,3.0,0.203,8.036,1.941,0.2,0.387,0.021,0.265
4370,-2.205,-27.878,38327.0,2.0,0.208,7.255,1.454,0.158,-0.482,0.019,0.254
4371,-33.673,54.207,16506.0,1.0,0.227,9.844,0.888,0.004,-0.573,0.01,0.173
4372,24.056,-32.983,40004.0,6.0,0.257,12.944,1.17,0.002,-0.354,0.003,0.088
4373,-18.828,-5.605,35056.0,0.0,0.285,14.265,0.297,0.001,-0.498,0.003,0.057
4374,-3.673,9.626,35473.0,10.0,0.236,12.325,1.491,0.003,-0.359,0.005,0.119
4375,-22.556,1.015,18954.0,3.0,0.239,10.357,1.296,0.003,-0.465,0.012,0.179
4376,19.231,-48.488,22223.0,9.0,0.233,11.992,0.368,0.001,-0.538,0.007,0.089
4377,-17.791,22.692,12543.0,4.0,0.179,9.895,0.677,0.212,-0.498,0.005,0.104
4378,-9.15,20.101,22989.0,10.0,0.171,9.797,0.556,0.004,-0.518,0.005,0.107
4379,-28.786,27.188,39337.0,3.0,0.277,10.842,1.006,0.006,-0.448,0.012,0.195
4380,-11.912,-49.024,9775.0,0.0,0.256,11.711,1.471,0.017,-0.451,0.008,0.163
4381,26.745,-3.298,12184.0,0.0,0.138,8.039,1.233,0.201,-0.448,0.004,0.114
4382,26.857,9.177,16154.0,4.0,0.155,9.034,1.166,0.003,-0.449,0.005,0.118
4383,-32.939,57.106,31801.0,1.0,0.259,12.284,1.161,0.005,-0.386,0.007,0.122
4384,-12.349,44.174,26729.0,10.0,0.145,8.669,0.943,0.012,-0.551,0.005,0.115
4385,12.407,-0.714,22808.0,7.0,0.251,13.432,0.652,0.006,-0.554,0.003,0.048
4386,-16.247,33.542,17300.0,10.0,0.271,12.478,0.55,0.001,-0.442,0.005,0.079
4387,-11.074,-22.658,8891.0,6.0,0.176,10.105,1.032,0.665,0.089,0.003,0.088
4388,29.615,7.972,3497.0,7.0,0.309,12.636,2.078,0.0,-0.343,0.014,0.185
4389,12.515,8.539,21592.0,0.0,0.178,9.586,1.165,0.002,-0.522,0.005,0.113
4390,-0.623,40.196,5946.0,10.0,0.248,12.166,2.168,0.001,-0.35,0.004,0.106
4391,27.529,-23.899,22102.0,8.0,0.087,7.208,1.138,0.003,-0.555,0.002,0.059
4392,22.193,-43.07,13190.0,8.0,0.177,10.044,1.329,0.003,-0.506,0.005,0.112
4393,-0.227,-21.751,29976.0,7.0,0.207,9.819,0.505,0.005,-0.39,0.008,0.149
4394,19.009,-5.051,20210.0,7.0,0.27,12.653,0.447,0.001,-0.606,0.007,0.115
4395,18.708,-14.042,28480.0,7.0,0.262,11.662,1.865,0.012,-0.43,0.009,0.153
4396,-13.644,2.665,34760.0,3.0,0.12,8.228,1.206,0.004,-0.509,0.004,0.124
4397,-7.172,-12.939,19828.0,3.0,0.202,9.632,1.636,0.002,-0.496,0.006,0.142
4398,-21.25,30.9,41585.0,4.0,0.207,10.751,1.356,0.001,-0.429,0.004,0.068
4399,-14.895,62.473,10740.0,1.0,0.168,9.706,0.671,0.002,-0.563,0.004,0.113
4400,-21.478,-44.647,43442.0,9.0,0.226,10.198,1.418,0.062,-0.421,0.007,0.139
4401,49.344,0.7,17.0,6.0,0.005,1.613,1.074,0.659,0.341,0.0,0.027
4402,-2.922,-55.918,37493.0,9.0,0.185,9.801,1.091,0.005,-0.337,0.005,0.13
4403,-32.416,58.987,39671.0,1.0,0.243,12.824,1.318,0.001,-0.538,0.002,0.051
4404,-16.292,9.096,31468.0,0.0,0.264,11.297,1.586,0.002,-0.457,0.009,0.156
4405,-19.075,51.249,43584.0,1.0,0.17,8.725,0.896,0.007,-0.619,0.005,0.138
4406,-26.674,-10.856,21443.0,5.0,0.205,8.753,1.98,0.006,-0.495,0.015,0.209
4407,48.015,5.065,42313.0,6.0,0.141,8.399,1.503,0.006,-0.575,0.004,0.111
4408,11.304,20.824,13872.0,4.0,0.268,12.189,0.61,0.0,-0.552,0.008,0.125
4409,2.848,2.852,39130.0,7.0,0.254,12.676,0.391,0.005,-0.384,0.001,0.031
4410,-34.156,-11.065,11079.0,5.0,0.221,11.298,0.599,0.003,-0.504,0.005,0.112
4411,32.84,-41.457,35907.0,8.0,0.194,10.587,1.401,0.002,-0.553,0.004,0.093
4412,46.209,-35.997,34301.0,9.0,0.191,9.507,0.752,0.006,-0.511,0.011,0.15
4413,-36.889,39.243,5670.0,10.0,0.188,9.6,1.055,0.175,0.05,0.006,0.13
4414,26.398,-44.51,23616.0,9.0,0.228,10.494,0.849,0.001,-0.541,0.011,0.168
4415,-12.93,43.797,6426.0,6.0,0.184,10.482,0.965,0.111,-0.536,0.004,0.115
4416,-30.649,-18.518,12614.0,5.0,0.124,8.025,1.439,0.124,-0.507,0.003,0.101
4417,-20.395,12.079,5910.0,4.0,0.296,12.924,1.062,0.008,0.376,0.005,0.117
4418,-34.21,31.585,18391.0,10.0,0.227,12.61,1.201,0.003,-0.606,0.003,0.086
4419,1.637,-29.729,16377.0,8.0,0.213,9.383,1.379,0.004,-0.614,0.018,0.246
4420,-12.381,-52.067,41148.0,9.0,0.186,10.386,1.855,0.033,-0.543,0.007,0.123
4421,-20.323,24.632,31153.0,10.0,0.189,9.624,1.212,0.126,-0.478,0.007,0.126
4422,2.176,-32.726,28366.0,8.0,0.283,14.281,0.339,0.001,-0.454,0.002,0.057
4423,-16.224,10.174,22034.0,5.0,0.191,10.533,1.308,0.003,-0.494,0.008,0.111
4424,7.484,-23.023,44454.0,8.0,0.125,7.681,1.936,0.006,-0.473,0.005,0.134
4425,-8.552,-3.741,2107.0,0.0,0.263,10.653,1.285,0.083,0.155,0.012,0.209
4426,17.728,16.443,19834.0,7.0,0.232,10.84,1.275,0.001,-0.537,0.009,0.181
4427,-6.754,11.411,30437.0,7.0,0.288,11.18,0.96,0.003,-0.428,0.022,0.221
4428,49.401,6.576,10902.0,6.0,0.175,10.385,0.459,0.001,-0.533,0.003,0.076
4429,48.533,14.889,7747.0,6.0,0.209,10.834,1.081,0.007,-0.481,0.004,0.089
4430,-25.201,39.746,16975.0,10.0,0.217,10.026,0.929,0.001,-0.561,0.007,0.136
4431,-19.72,2.15,9539.0,10.0,0.25,12.391,1.027,0.005,-0.479,0.005,0.101
4432,-37.564,58.161,36459.0,1.0,0.199,9.638,0.613,0.01,-0.635,0.01,0.172
4433,-19.284,-40.318,17009.0,9.0,0.179,9.328,1.032,0.002,-0.533,0.005,0.116
4434,10.966,-58.154,38495.0,8.0,0.157,9.596,1.615,0.003,-0.471,0.004,0.097
4435,14.155,-32.683,20530.0,8.0,0.195,8.782,1.031,0.005,-0.502,0.009,0.174
4436,34.268,4.556,5730.0,0.0,0.229,11.718,1.956,0.001,-0.512,0.004,0.12
4437,39.66,-39.373,26917.0,8.0,0.186,10.029,0.771,0.002,-0.495,0.005,0.108
4438,-9.933,-5.783,37713.0,5.0,0.101,6.154,1.788,0.02,-0.434,0.006,0.147
4439,-19.986,28.431,12477.0,10.0,0.251,12.663,0.451,0.0,-0.638,0.004,0.123
4440,15.53,2.741,24881.0,7.0,0.23,10.114,0.551,0.0,-0.501,0.009,0.173
4441,-1.542,28.866,26275.0,10.0,0.161,9.838,1.509,0.002,-0.508,0.004,0.092
4442,18.388,-52.719,8383.0,5.0,0.233,9.448,0.827,0.024,-0.481,0.012,0.214
4443,-7.739,-11.051,12167.0,9.0,0.257,10.857,1.232,0.003,-0.417,0.008,0.153
4444,-19.528,-22.365,40619.0,6.0,0.174,10.219,1.253,0.004,-0.465,0.005,0.117
4445,-12.858,17.44,40198.0,4.0,0.337,14.32,0.466,0.003,-0.362,0.003,0.106
4446,23.657,37.651,35799.0,6.0,0.299,14.336,0.8,0.004,-0.403,0.003,0.075
4447,1.968,-44.753,36510.0,8.0,0.176,9.889,1.643,0.002,-0.58,0.004,0.085
4448,16.766,-5.423,18711.0,4.0,0.242,11.02,0.59,0.001,-0.632,0.009,0.138
4449,2.571,-3.093,2068.0,7.0,0.181,11.09,2.03,0.056,-0.489,0.003,0.116
4450,-1.142,-29.058,19544.0,8.0,0.212,9.001,1.354,0.002,-0.383,0.011,0.191
4451,51.424,16.093,28297.0,5.0,0.185,10.687,0.533,0.003,-0.457,0.003,0.083
4452,-25.322,32.43,43222.0,10.0,0.252,10.584,0.874,0.002,-0.564,0.019,0.191
4453,37.8,14.603,2812.0,6.0,0.19,10.111,1.353,0.003,-0.612,0.005,0.111
4454,-9.078,53.77,34389.0,4.0,0.146,8.024,1.02,0.006,-0.574,0.005,0.126
4455,-8.421,-33.102,29667.0,8.0,0.195,9.806,1.188,0.003,-0.531,0.006,0.126
4456,0.657,5.129,12847.0,7.0,0.277,13.054,1.381,0.141,-0.52,0.007,0.127
4457,4.556,-5.807,9500.0,7.0,0.194,10.002,0.62,0.003,-0.329,0.005,0.111
4458,40.253,11.357,29264.0,0.0,0.247,12.013,1.391,0.001,-0.535,0.008,0.12
4459,53.892,11.506,22369.0,6.0,0.246,11.817,1.042,0.005,-0.49,0.011,0.143
4460,3.12,9.009,14614.0,7.0,0.269,10.152,1.432,0.217,-0.547,0.019,0.229
4461,4.259,32.707,5087.0,10.0,0.164,9.668,0.901,0.01,0.364,0.003,0.075
4462,-37.213,36.058,42448.0,0.0,0.201,11.085,1.009,0.001,-0.511,0.004,0.098
4463,-44.487,12.819,949.0,10.0,0.233,11.25,1.767,0.126,-0.233,0.008,0.143
4464,39.22,-32.363,30264.0,8.0,0.27,11.561,0.423,0.0,-0.505,0.012,0.167
4465,21.705,-61.148,12961.0,2.0,0.163,9.036,1.234,0.007,-0.549,0.005,0.117
4466,-40.186,36.841,12594.0,10.0,0.17,9.262,0.806,0.162,-0.385,0.005,0.115
4467,-20.582,27.056,28577.0,10.0,0.192,10.477,1.151,0.002,-0.537,0.006,0.108
4468,20.424,-7.523,35042.0,5.0,0.14,8.51,1.214,0.004,-0.533,0.005,0.119
4469,-13.12,19.364,4463.0,4.0,0.223,11.695,2.567,0.006,-0.54,0.006,0.146
4470,5.79,33.297,25403.0,10.0,0.211,11.712,0.81,0.001,-0.46,0.003,0.065
4471,-0.148,-22.036,9237.0,7.0,0.205,11.25,1.967,0.004,-0.48,0.005,0.122
4472,-13.705,-3.188,7522.0,3.0,0.261,9.806,1.225,0.005,-0.408,0.023,0.242
4473,10.312,3.656,524.0,7.0,0.19,7.955,1.145,0.267,0.632,0.01,0.2
4474,-42.716,2.521,9882.0,5.0,0.323,9.794,0.752,0.0,-0.56,0.037,0.363
4475,16.622,-28.998,16396.0,9.0,0.128,7.8,1.674,0.004,-0.592,0.006,0.123
4476,-4.413,29.7,18438.0,10.0,0.259,12.133,1.078,0.002,-0.44,0.005,0.115
4477,-8.636,-9.813,12018.0,3.0,0.236,12.021,1.417,0.003,-0.588,0.004,0.081
4478,18.157,-33.6,31813.0,8.0,0.137,8.392,0.776,0.005,-0.482,0.004,0.114
4479,-8.292,44.266,15622.0,10.0,0.2,9.995,1.62,0.004,-0.542,0.008,0.128
4480,-24.154,-22.925,41615.0,3.0,0.229,12.276,0.727,0.002,-0.473,0.004,0.085
4481,26.585,8.667,4938.0,5.0,0.156,9.836,0.784,0.244,0.237,0.002,0.069
4482,-24.886,-46.517,28064.0,5.0,0.237,10.35,1.506,0.003,-0.55,0.01,0.162
4483,-18.698,-7.708,6051.0,5.0,0.263,11.871,1.518,0.001,-0.556,0.007,0.132
4484,-17.538,35.153,5822.0,4.0,0.195,9.513,1.798,0.129,-0.476,0.007,0.175
4485,34.893,-37.969,13533.0,8.0,0.157,9.082,0.725,0.061,-0.54,0.005,0.099
4486,-19.145,-1.227,13168.0,3.0,0.192,9.972,1.098,0.003,-0.568,0.007,0.134
4487,10.819,1.384,6746.0,7.0,0.177,9.803,0.969,0.081,0.212,0.004,0.099
4488,15.172,-56.018,5044.0,8.0,0.145,8.721,1.874,0.005,-0.419,0.005,0.109
4489,-11.286,-17.594,6915.0,3.0,0.311,11.037,0.819,0.099,-0.003,0.015,0.219
4490,23.151,-16.259,11077.0,7.0,0.185,10.432,0.467,0.012,-0.582,0.004,0.083
4491,-4.45,-20.518,38496.0,8.0,0.235,10.127,1.626,0.031,-0.483,0.011,0.164
4492,41.396,-36.553,39939.0,8.0,0.26,12.874,0.331,0.003,-0.482,0.006,0.115
4493,-16.417,-17.314,23082.0,3.0,0.27,12.635,1.592,0.002,-0.484,0.009,0.123
4494,37.829,1.39,40499.0,6.0,0.228,11.409,0.652,0.005,-0.405,0.004,0.142
4495,23.603,-61.612,8368.0,2.0,0.277,13.043,0.781,0.002,-0.554,0.005,0.111
4496,18.041,-38.877,138.0,8.0,0.087,6.397,1.012,0.251,-0.077,0.003,0.116
4497,-17.023,-46.904,11830.0,9.0,0.219,10.348,1.379,0.001,-0.562,0.011,0.162
4498,33.088,-9.767,7590.0,9.0,0.234,10.97,1.801,0.179,0.096,0.008,0.137
4499,26.234,-2.071,26133.0,2.0,0.267,10.394,0.435,0.001,-0.509,0.017,0.209
4500,-15.098,-26.373,745.0,3.0,0.159,8.265,1.017,0.033,0.415,0.009,0.151
4501,-24.9,-31.9,43286.0,0.0,0.235,10.506,0.551,0.006,-0.478,0.008,0.156
4502,-49.877,30.184,11016.0,7.0,0.191,10.372,1.726,0.007,-0.464,0.004,0.102
4503,47.889,18.647,35644.0,6.0,0.241,8.519,0.943,0.005,-0.607,0.027,0.265
4504,17.096,22.046,29933.0,7.0,0.253,13.488,0.306,0.001,-0.468,0.001,0.027
4505,-10.314,63.554,18109.0,1.0,0.158,8.609,1.19,0.004,-0.488,0.005,0.119
4506,11.031,-14.139,28840.0,2.0,0.235,10.057,1.094,0.005,-0.499,0.01,0.177
4507,-2.621,-6.453,148.0,0.0,0.109,6.847,0.85,0.452,-0.147,0.004,0.15
4508,-18.474,-17.555,39064.0,3.0,0.098,7.68,2.061,0.007,-0.497,0.002,0.063
4509,-27.863,43.655,14134.0,7.0,0.186,9.205,1.272,0.258,-0.46,0.008,0.151
4510,-26.414,24.207,39780.0,10.0,0.216,12.481,0.595,0.001,-0.575,0.002,0.071
4511,-34.968,57.586,40347.0,1.0,0.256,12.495,0.934,0.003,-0.645,0.01,0.127
4512,-27.157,53.05,37499.0,5.0,0.186,9.197,1.505,0.01,-0.605,0.01,0.167
4513,-0.731,37.982,26160.0,10.0,0.212,10.134,1.67,0.004,-0.518,0.007,0.144
4514,5.642,9.403,13576.0,10.0,0.249,9.681,1.557,0.14,-0.474,0.014,0.239
4515,6.428,-44.956,20389.0,8.0,0.191,9.411,1.22,0.003,-0.411,0.006,0.131
4516,7.385,-53.702,31263.0,2.0,0.135,8.101,1.025,0.013,-0.507,0.004,0.134
4517,-18.836,23.301,37914.0,10.0,0.19,9.743,0.813,0.002,-0.405,0.006,0.12
4518,-17.063,39.733,21181.0,4.0,0.234,11.028,1.114,0.005,-0.576,0.007,0.121
4519,-41.818,54.725,221.0,7.0,0.317,10.189,0.678,0.319,0.55,0.021,0.26
4520,-19.694,21.445,40505.0,10.0,0.13,8.172,2.286,0.146,-0.4,0.005,0.114
4521,17.969,-8.134,19742.0,7.0,0.215,8.948,0.916,0.002,-0.461,0.009,0.208
4522,-30.555,-17.893,33473.0,0.0,0.173,8.863,0.637,0.007,-0.615,0.008,0.154
4523,-22.596,44.601,10146.0,10.0,0.244,12.138,0.971,0.013,-0.752,0.005,0.1
4524,-12.78,-11.068,43883.0,3.0,0.208,9.919,1.023,0.004,-0.397,0.005,0.128
4525,32.037,-21.292,20413.0,7.0,0.135,7.52,1.623,0.024,-0.56,0.006,0.18
4526,-47.6,6.173,18697.0,4.0,0.194,10.323,1.082,0.004,-0.536,0.006,0.116
4527,-9.174,39.721,19793.0,10.0,0.237,9.36,0.963,0.002,-0.454,0.011,0.217
4528,17.555,-25.605,24546.0,9.0,0.283,14.103,0.307,0.0,-0.505,0.005,0.064
4529,10.597,-30.105,44044.0,8.0,0.15,8.574,1.366,0.1,-0.221,0.003,0.084
4530,-33.544,-35.562,30494.0,0.0,0.183,9.726,0.773,0.001,-0.616,0.007,0.132
4531,-13.236,58.548,24594.0,1.0,0.208,9.237,0.901,0.003,-0.478,0.01,0.174
4532,-24.369,44.048,32867.0,10.0,0.249,10.08,1.739,0.14,-0.406,0.008,0.189
4533,5.952,7.25,6705.0,7.0,0.259,11.661,1.281,0.067,0.167,0.006,0.135
4534,27.682,-42.474,27094.0,9.0,0.226,10.599,1.245,0.002,-0.445,0.009,0.153
4535,-8.651,35.004,41248.0,10.0,0.17,10.797,0.764,0.002,-0.611,0.003,0.071
4536,38.613,-24.715,42183.0,8.0,0.223,9.952,1.167,0.007,-0.63,0.009,0.17
4537,23.28,-62.741,10987.0,2.0,0.236,11.945,0.727,0.002,-0.573,0.006,0.122
4538,-27.711,41.901,35716.0,1.0,0.206,10.327,1.608,0.003,-0.481,0.009,0.142
4539,-9.588,-51.209,33874.0,9.0,0.219,10.963,1.146,0.004,-0.534,0.004,0.082
4540,27.407,28.966,32814.0,5.0,0.207,9.868,1.073,0.005,-0.54,0.006,0.141
4541,47.063,3.877,33099.0,6.0,0.249,10.9,1.179,0.007,-0.517,0.014,0.169
4542,9.646,31.783,34912.0,6.0,0.133,7.829,1.342,0.129,-0.519,0.006,0.13
4543,35.702,-29.586,3193.0,9.0,0.229,10.643,1.65,0.081,-0.458,0.012,0.205
4544,-42.21,12.528,38339.0,9.0,0.199,9.947,0.848,0.001,-0.412,0.007,0.132
4545,53.938,13.594,23789.0,6.0,0.183,9.531,0.941,0.004,-0.434,0.005,0.126
4546,-13.285,-51.097,38349.0,9.0,0.203,11.762,0.711,0.002,-0.618,0.003,0.062
4547,-36.404,-1.09,3018.0,3.0,0.209,10.469,0.821,0.246,-0.223,0.005,0.105
4548,-8.097,44.371,25811.0,10.0,0.307,12.375,1.083,0.001,-0.425,0.011,0.166
4549,-17.043,-8.081,14843.0,5.0,0.297,10.966,1.019,0.003,-0.558,0.017,0.226
4550,-8.437,-6.09,9879.0,3.0,0.277,13.596,0.704,0.0,-0.603,0.003,0.093
4551,-9.314,-31.978,37187.0,3.0,0.222,11.281,1.445,0.002,-0.368,0.005,0.107
4552,50.943,12.175,26698.0,6.0,0.191,10.187,0.472,0.002,-0.516,0.005,0.098
4553,-13.856,-5.191,37716.0,5.0,0.195,8.611,0.868,0.337,-0.314,0.009,0.181
4554,26.992,12.255,31471.0,5.0,0.346,12.461,0.645,0.001,-0.366,0.012,0.191
4555,45.091,11.498,38784.0,6.0,0.245,12.156,0.37,0.007,-0.605,0.005,0.097
4556,-11.39,-37.415,1353.0,3.0,0.162,9.332,1.179,0.094,-0.14,0.004,0.097
4557,-18.123,50.601,29289.0,10.0,0.306,10.534,0.501,0.007,-0.539,0.019,0.251
4558,-38.424,2.279,25281.0,3.0,0.209,10.725,0.864,0.002,-0.494,0.007,0.143
4559,-1.625,35.853,20509.0,10.0,0.149,8.277,1.412,0.004,-0.499,0.007,0.128
4560,21.819,1.337,31443.0,5.0,0.212,10.512,1.682,0.006,-0.432,0.006,0.125
4561,-7.296,-50.376,4756.0,9.0,0.166,8.464,1.299,0.095,-0.128,0.007,0.149
4562,28.95,-36.514,37458.0,8.0,0.253,11.914,0.565,0.001,-0.439,0.009,0.145
4563,32.293,-58.414,10267.0,2.0,0.226,11.641,0.468,0.0,-0.528,0.004,0.084
4564,-28.091,-21.069,32540.0,5.0,0.213,11.329,1.66,0.004,-0.523,0.004,0.076
4565,-32.202,41.715,21823.0,10.0,0.076,6.419,0.794,0.309,-0.471,0.002,0.08
4566,2.508,-16.156,27596.0,8.0,0.248,10.952,0.95,0.005,-0.439,0.008,0.147
4567,-30.485,-14.219,4462.0,3.0,0.261,11.714,1.492,0.006,-0.604,0.006,0.123
4568,-29.747,-26.478,229.0,3.0,0.213,9.349,1.026,0.319,0.088,0.007,0.159
4569,-48.047,-1.395,9628.0,6.0,0.15,8.772,1.538,0.008,-0.4,0.006,0.132
4570,-37.658,21.108,30945.0,10.0,0.274,12.574,0.58,0.007,-0.386,0.008,0.127
4571,-7.947,42.415,35464.0,10.0,0.207,11.934,1.47,0.003,-0.37,0.004,0.134
4572,30.973,-39.578,44012.0,8.0,0.225,10.159,1.102,0.095,-0.32,0.006,0.133
4573,23.657,37.652,22381.0,6.0,0.293,14.992,0.263,0.001,-0.542,0.003,0.057
4574,-21.753,29.087,36456.0,4.0,0.103,5.203,1.087,0.339,-0.621,0.007,0.214
4575,-0.533,17.521,3149.0,10.0,0.18,9.605,1.157,0.162,0.001,0.005,0.112
4576,-19.355,-49.932,33198.0,9.0,0.177,9.815,1.178,0.009,-0.591,0.006,0.113
