,Dim1,Dim2,latent_index,cluster
5681,1.2024646997451782,-41.472808837890625,38792.0,5.0
5682,-28.747282028198242,10.057784080505371,21801.0,4.0
5683,-23.7834529876709,61.14305114746094,5568.0,1.0
5684,17.122697830200195,-48.06340026855469,33507.0,5.0
5685,-23.080062866210938,-20.365169525146484,20815.0,3.0
5686,-22.354066848754883,-40.85875701904297,35076.0,9.0
5687,-17.711118698120117,28.484485626220703,23199.0,10.0
5688,26.83500099182129,0.12536685168743134,44440.0,7.0
5689,16.202428817749023,-38.05134582519531,14889.0,7.0
5690,18.130556106567383,-35.5363883972168,17674.0,8.0
5691,-2.4154410362243652,-27.797273635864258,18775.0,8.0
5692,-23.274513244628906,62.84574508666992,20933.0,1.0
5693,-6.371716022491455,-19.58348846435547,12672.0,8.0
5694,-14.254300117492676,-38.62972640991211,25107.0,9.0
5695,-16.830202102661133,17.53079605102539,38241.0,10.0
5696,26.706344604492188,23.627397537231445,33796.0,2.0
5697,38.846595764160156,4.636175632476807,22784.0,6.0
5698,10.758914947509766,3.4081218242645264,35939.0,7.0
5699,30.29172134399414,-27.3525447845459,34022.0,8.0
5700,12.800736427307129,-45.1332893371582,42564.0,8.0
5701,6.876406192779541,-21.854515075683594,113.0,8.0
5702,28.863529205322266,4.366455554962158,3373.0,2.0
5703,-30.929492950439453,7.429638862609863,27910.0,3.0
5704,0.21007350087165833,-18.045150756835938,17994.0,2.0
5705,-7.067785739898682,14.242510795593262,31560.0,10.0
5706,-29.543811798095703,45.531463623046875,35187.0,10.0
5707,9.153027534484863,26.372528076171875,18029.0,10.0
5708,3.8500688076019287,8.522475242614746,43590.0,5.0
5709,-1.1435234546661377,45.54821014404297,19248.0,10.0
5710,46.676326751708984,11.518790245056152,28700.0,6.0
5711,-18.983898162841797,21.932544708251953,28429.0,7.0
5712,2.076295852661133,14.844667434692383,13746.0,7.0
5713,-18.80170249938965,-40.59702682495117,13113.0,9.0
5714,-7.9986138343811035,-14.254814147949219,27757.0,3.0
5715,-1.7812081575393677,34.645408630371094,9354.0,10.0
5716,34.42378234863281,-30.81513023376465,1556.0,8.0
5717,8.138577461242676,-45.58659362792969,26809.0,8.0
5718,11.118565559387207,6.325604438781738,2159.0,6.0
5719,23.38983917236328,-50.24031448364258,690.0,2.0
5720,-5.47910737991333,13.185379981994629,26613.0,7.0
5721,-7.9509382247924805,61.131221771240234,10058.0,1.0
5722,8.828573226928711,8.788209915161133,43884.0,7.0
5723,17.16839599609375,17.16918182373047,33102.0,5.0
5724,27.4777889251709,5.725805282592773,30444.0,2.0
5725,6.672607421875,-16.24271011352539,4525.0,7.0
5726,31.22405242919922,-47.3382453918457,41819.0,8.0
5727,-36.79317855834961,58.45747375488281,17964.0,1.0
5728,-19.879674911499023,-6.93248987197876,41859.0,3.0
5729,-19.004093170166016,19.213287353515625,21301.0,10.0
5730,20.122421264648438,-46.107696533203125,34982.0,8.0
5731,-23.102197647094727,24.216468811035156,6155.0,10.0
5732,17.552717208862305,-48.73033142089844,8819.0,2.0
5733,-31.626285552978516,-15.7509126663208,33315.0,5.0
5734,-41.17128372192383,53.459293365478516,14141.0,0.0
5735,-35.84585952758789,17.94457244873047,31604.0,4.0
5736,-34.2046012878418,52.43595504760742,15688.0,1.0
5737,-35.85554122924805,-19.506938934326172,3764.0,5.0
5738,12.722518920898438,-32.838462829589844,6646.0,8.0
5739,5.795167446136475,33.161293029785156,39977.0,10.0
5740,25.980688095092773,-17.212738037109375,26002.0,5.0
5741,-3.9611105918884277,36.82655334472656,14879.0,10.0
5742,-34.129852294921875,-26.85953140258789,16303.0,7.0
5743,-21.230361938476562,-48.66446304321289,21015.0,0.0
5744,-9.96013069152832,47.959632873535156,35025.0,10.0
5745,-40.303646087646484,30.92808723449707,43622.0,4.0
5746,0.8981015086174011,-22.87123680114746,41316.0,8.0
5747,-19.564964294433594,40.1923942565918,26848.0,10.0
5748,-36.05649948120117,-12.383087158203125,35326.0,4.0
5749,-16.946327209472656,-42.77020263671875,31023.0,0.0
5750,31.228517532348633,-25.113130569458008,9346.0,5.0
5751,2.8815553188323975,45.06037902832031,11437.0,10.0
5752,10.394574165344238,12.358442306518555,15199.0,4.0
5753,-2.3746042251586914,43.9387092590332,31589.0,10.0
5754,1.0431203842163086,57.64353942871094,40718.0,4.0
5755,-15.266770362854004,43.00086975097656,7740.0,10.0
5756,8.96209716796875,5.90255880355835,30777.0,7.0
5757,28.201297760009766,-28.082509994506836,14876.0,8.0
5758,34.23090362548828,9.611143112182617,35033.0,7.0
5759,-6.399859428405762,-7.37917423248291,22537.0,0.0
5760,-23.503835678100586,-14.074024200439453,8767.0,3.0
5761,29.06232261657715,-3.5595550537109375,24915.0,2.0
5762,7.902654647827148,27.5229434967041,23891.0,10.0
5763,-4.858068943023682,7.977549076080322,18046.0,10.0
5764,2.595940351486206,30.652389526367188,905.0,10.0
5765,-0.27328023314476013,19.246002197265625,13067.0,4.0
5766,14.799402236938477,-31.24810218811035,1844.0,8.0
5767,-23.25082778930664,37.098304748535156,18077.0,10.0
5768,-5.362091064453125,-51.963287353515625,24454.0,9.0
5769,2.781050443649292,-6.706147193908691,21816.0,5.0
5770,12.59683895111084,-52.89986038208008,33242.0,2.0
5771,16.79718780517578,-11.789416313171387,43853.0,9.0
5772,-21.116220474243164,44.552669525146484,31539.0,10.0
5773,40.904701232910156,-51.45973205566406,15839.0,3.0
5774,7.565382480621338,20.69704818725586,39140.0,5.0
5775,-18.943750381469727,-47.89585876464844,16922.0,9.0
5776,-4.07288932800293,8.475225448608398,25912.0,4.0
5777,-21.709993362426758,-27.492773056030273,3971.0,3.0
5778,45.55739974975586,-27.8794002532959,28020.0,8.0
5779,42.890865325927734,4.524883270263672,42427.0,6.0
5780,-10.851881980895996,25.200071334838867,9171.0,4.0
5781,19.824377059936523,-18.68708610534668,18963.0,7.0
5782,1.6432702541351318,36.211944580078125,30592.0,10.0
5783,19.399553298950195,-16.444726943969727,28363.0,5.0
5784,0.7870292663574219,49.88753890991211,11225.0,4.0
5785,6.365794658660889,34.00661087036133,40476.0,10.0
5786,-18.6967830657959,-28.906946182250977,5589.0,3.0
5787,-29.906469345092773,-6.343790531158447,39672.0,3.0
5788,5.430990219116211,41.971473693847656,38219.0,10.0
5789,22.42031478881836,-10.95036506652832,42863.0,5.0
5790,-3.4182052612304688,-10.779016494750977,22385.0,5.0
5791,-40.266387939453125,-13.872509956359863,10001.0,0.0
5792,27.99549674987793,-38.39052200317383,13868.0,8.0
5793,-18.49127769470215,-35.623600006103516,32307.0,7.0
5794,-3.163048505783081,-55.91020202636719,20123.0,9.0
5795,-20.404361724853516,51.9527587890625,34992.0,1.0
5796,-34.614952087402344,-6.4060163497924805,3008.0,3.0
5797,-4.9370903968811035,-50.4315071105957,6708.0,9.0
5798,-40.00525665283203,44.081398010253906,14123.0,10.0
5799,-2.1834027767181396,-1.476468801498413,16420.0,0.0
5800,46.46099090576172,-2.9407260417938232,4280.0,6.0
5801,31.358020782470703,-22.791248321533203,13833.0,8.0
5802,-49.79632568359375,3.7746293544769287,15156.0,3.0
5803,36.199913024902344,4.239922523498535,4454.0,6.0
5804,-17.643455505371094,-20.825544357299805,30127.0,3.0
5805,-39.05585861206055,-6.27147102355957,29001.0,3.0
5806,-16.272974014282227,23.273279190063477,11760.0,10.0
5807,-23.721052169799805,36.34246063232422,40570.0,10.0
5808,-39.14863967895508,15.982243537902832,40802.0,0.0
5809,2.705925464630127,-30.08705711364746,22337.0,8.0
5810,25.927160263061523,13.931344985961914,17719.0,7.0
5811,-4.740768909454346,35.892887115478516,10844.0,10.0
5812,6.433082580566406,10.130629539489746,21943.0,7.0
5813,-23.149856567382812,-20.97498321533203,24939.0,3.0
5814,-9.250223159790039,-14.888517379760742,17892.0,5.0
5815,-21.508525848388672,38.213871002197266,21840.0,10.0
5816,-20.62618637084961,16.8826847076416,35950.0,10.0
5817,-23.578676223754883,-5.888464450836182,27632.0,3.0
5818,13.296529769897461,-38.312992095947266,1581.0,8.0
5819,-3.7153329849243164,-25.06843376159668,16658.0,8.0
5820,-37.153587341308594,4.641329765319824,39966.0,3.0
5821,0.6827378869056702,-43.687286376953125,24530.0,8.0
5822,-33.82283401489258,25.86273193359375,23098.0,10.0
5823,-38.79899978637695,55.253353118896484,4780.0,1.0
5824,-19.148691177368164,12.328442573547363,14060.0,4.0
5825,-38.628360748291016,-6.079356670379639,4203.0,3.0
5826,-11.600119590759277,24.01059913635254,36699.0,10.0
5827,-22.22002601623535,-43.55420684814453,7571.0,9.0
5828,-18.64111328125,13.896727561950684,41610.0,10.0
5829,-29.437829971313477,4.690154075622559,12639.0,3.0
5830,13.022278785705566,-28.663007736206055,26981.0,9.0
5831,22.60895538330078,-28.798748016357422,5506.0,7.0
5832,-14.076470375061035,24.044967651367188,18807.0,4.0
5833,-16.22130012512207,11.483421325683594,24183.0,4.0
5834,9.466450691223145,15.142518043518066,29336.0,10.0
5835,-15.906344413757324,-0.6527079939842224,29625.0,3.0
5836,-25.598222732543945,15.117981910705566,37367.0,10.0
5837,-20.933435440063477,-47.81575012207031,1346.0,9.0
5838,-37.70296096801758,5.104272842407227,38711.0,3.0
5839,2.89497971534729,22.69243812561035,27957.0,7.0
5840,30.11792755126953,-37.7101936340332,35433.0,9.0
5841,-20.447568893432617,-40.78413391113281,42999.0,6.0
5842,-6.211958408355713,29.76288604736328,4109.0,10.0
5843,13.253045082092285,11.212747573852539,29320.0,7.0
5844,16.630327224731445,-15.371127128601074,21759.0,9.0
5845,-18.628826141357422,51.466392517089844,44576.0,1.0
5846,-26.591581344604492,13.31871509552002,26752.0,10.0
5847,-9.485960960388184,27.139272689819336,30756.0,6.0
5848,22.42554473876953,11.068978309631348,36947.0,7.0
5849,-29.605499267578125,40.353153228759766,15586.0,10.0
5850,-16.134231567382812,-4.751039981842041,39163.0,5.0
5851,-8.34271240234375,61.895267486572266,25747.0,1.0
5852,-14.787774085998535,58.514564514160156,31730.0,4.0
5853,-12.37768268585205,-24.073970794677734,6902.0,3.0
5854,22.697690963745117,-53.116302490234375,40711.0,2.0
5855,15.910422325134277,-20.296810150146484,16003.0,9.0
5856,-5.436672687530518,45.08149719238281,37202.0,10.0
5857,31.94263458251953,-6.005493640899658,29642.0,0.0
5858,12.179296493530273,-16.816993713378906,26076.0,7.0
5859,-32.39883804321289,55.32306671142578,27880.0,1.0
5860,5.087612628936768,38.56554412841797,13487.0,7.0
5861,4.623921871185303,11.064697265625,38224.0,7.0
5862,-4.646845817565918,34.78121566772461,6299.0,10.0
5863,23.66411018371582,-17.527727127075195,16994.0,5.0
5864,-1.4770921468734741,-47.21090316772461,36874.0,8.0
5865,36.357818603515625,-51.49056625366211,31617.0,2.0
5866,-2.5738000869750977,17.071924209594727,4165.0,4.0
5867,9.562335968017578,-26.804807662963867,32956.0,8.0
5868,11.350314140319824,20.591712951660156,4689.0,4.0
5869,14.57205867767334,-54.955440521240234,10053.0,8.0
5870,-19.915359497070312,34.73293685913086,39799.0,10.0
5871,-25.90135955810547,-40.20853805541992,38004.0,0.0
5872,-13.84867000579834,12.505756378173828,9124.0,10.0
5873,-42.03847122192383,54.23958206176758,4166.0,0.0
5874,26.71221351623535,-50.270381927490234,42876.0,9.0
5875,32.151119232177734,-0.6198466420173645,39884.0,0.0
5876,-10.28886604309082,22.12937355041504,19197.0,6.0
5877,19.00869369506836,4.479357719421387,26715.0,7.0
5878,27.384647369384766,-12.337846755981445,33056.0,7.0
5879,-18.71044158935547,-34.092288970947266,31994.0,5.0
5880,-19.225645065307617,50.07502746582031,31474.0,1.0
5881,11.424306869506836,-5.804742813110352,34169.0,7.0
5882,-11.977684020996094,49.49123001098633,3120.0,4.0
5883,-39.51029586791992,12.99374771118164,42391.0,10.0
5884,8.798563957214355,29.024749755859375,6135.0,10.0
5885,21.408315658569336,-34.25813674926758,13947.0,7.0
5886,19.05291748046875,5.169517517089844,6537.0,0.0
5887,11.358037948608398,-52.985618591308594,8534.0,8.0
5888,-3.8174784183502197,50.74480056762695,12931.0,4.0
5889,20.75323486328125,2.633880615234375,13544.0,7.0
5890,-30.68697738647461,12.23490047454834,5717.0,0.0
5891,-2.5355074405670166,39.97978591918945,15662.0,10.0
5892,5.490138053894043,11.774800300598145,6800.0,5.0
5893,-39.85498046875,23.968236923217773,15462.0,7.0
5894,-12.828264236450195,25.87978172302246,17406.0,4.0
5895,-9.888504028320312,-13.242840766906738,41855.0,3.0
5896,-17.406206130981445,-47.195228576660156,9185.0,9.0
5897,-34.85657501220703,49.49892807006836,22170.0,10.0
5898,-27.30530548095703,22.506698608398438,23265.0,10.0
5899,-4.097982883453369,9.431852340698242,32767.0,10.0
5900,-7.8626251220703125,31.215576171875,42289.0,10.0
5901,-40.98680877685547,13.58151626586914,834.0,10.0
5902,23.08658790588379,-30.555723190307617,34073.0,8.0
5903,-9.037260055541992,60.42578125,8354.0,4.0
5904,24.545764923095703,-29.623310089111328,31030.0,8.0
5905,24.655603408813477,-58.79768753051758,25898.0,2.0
5906,19.12458610534668,-3.1998279094696045,37738.0,7.0
5907,-41.59520721435547,42.068870544433594,17871.0,0.0
5908,-4.267883777618408,10.99132251739502,44287.0,10.0
5909,25.344404220581055,-59.4107780456543,13920.0,2.0
5910,-18.31764793395996,51.46293640136719,14068.0,1.0
5911,-19.025676727294922,-16.849153518676758,11309.0,3.0
5912,33.73810577392578,-39.25811767578125,31976.0,7.0
5913,25.081924438476562,-45.278133392333984,11859.0,9.0
5914,39.39455795288086,-14.65699577331543,3190.0,2.0
5915,-18.287206649780273,-7.710571765899658,40261.0,3.0
5916,-22.01360321044922,-13.08828353881836,27537.0,3.0
5917,-4.502010345458984,-0.8867053985595703,24885.0,0.0
5918,-7.59795618057251,-39.24410629272461,19669.0,3.0
5919,29.285329818725586,-16.019916534423828,43264.0,9.0
5920,-24.35401725769043,9.79539966583252,6568.0,4.0
5921,-12.79903793334961,-12.710497856140137,20289.0,5.0
5922,-17.753456115722656,31.141633987426758,37195.0,10.0
5923,24.294017791748047,-31.852291107177734,28948.0,8.0
5924,-16.897781372070312,39.864173889160156,25602.0,4.0
5925,-35.20100402832031,9.808415412902832,14216.0,4.0
5926,16.110095977783203,-52.158016204833984,35666.0,8.0
5927,-22.10255241394043,24.633163452148438,32466.0,4.0
5928,-7.800467014312744,-53.31864929199219,6630.0,9.0
5929,15.986257553100586,-30.080257415771484,16989.0,9.0
5930,-11.785979270935059,-2.875211477279663,747.0,3.0
5931,23.240222930908203,-61.01138687133789,38563.0,2.0
5932,2.7996609210968018,-24.42538833618164,12950.0,7.0
5933,-34.823768615722656,49.57039260864258,30157.0,10.0
5934,-2.4617631435394287,-53.23027801513672,26060.0,9.0
5935,-2.451892852783203,-33.20219802856445,9198.0,8.0
5936,-24.902786254882812,10.756596565246582,3765.0,4.0
5937,40.51654815673828,1.3864201307296753,16280.0,6.0
5938,27.55636978149414,-57.88870620727539,38387.0,2.0
5939,-41.921966552734375,10.663738250732422,2885.0,3.0
5940,8.11053466796875,-57.3306999206543,36706.0,8.0
5941,9.252299308776855,16.661998748779297,525.0,7.0
5942,5.341579914093018,-17.326425552368164,23725.0,8.0
5943,26.167924880981445,-47.350467681884766,21334.0,9.0
5944,25.87057113647461,-39.06877517700195,1613.0,8.0
5945,-28.566333770751953,17.37357521057129,8523.0,4.0
5946,-2.3051910400390625,8.264899253845215,11245.0,7.0
5947,-34.687110900878906,43.024845123291016,42591.0,10.0
5948,21.694162368774414,-51.87569046020508,27789.0,2.0
5949,-31.36328125,-21.51539421081543,23068.0,5.0
5950,1.1196271181106567,-37.610015869140625,37618.0,2.0
5951,-7.08697509765625,29.075241088867188,275.0,10.0
5952,6.213453769683838,6.1082258224487305,11719.0,7.0
5953,-8.91987133026123,21.896621704101562,7607.0,4.0
5954,0.5401178598403931,26.858421325683594,12169.0,10.0
5955,-40.85466384887695,3.5647904872894287,44043.0,3.0
5956,7.057459831237793,-50.222599029541016,21911.0,3.0
5957,16.928804397583008,-20.6265869140625,16140.0,5.0
5958,5.009185791015625,1.4511960744857788,23471.0,5.0
5959,14.82651138305664,6.360128402709961,32301.0,7.0
5960,-28.212522506713867,38.50983428955078,36469.0,10.0
5961,42.33538055419922,-47.86082458496094,14988.0,7.0
5962,30.141399383544922,-32.66456985473633,30948.0,6.0
5963,27.931821823120117,9.472399711608887,13716.0,5.0
5964,28.845745086669922,-38.28015899658203,25104.0,9.0
5965,-6.655127048492432,12.971967697143555,12887.0,10.0
5966,-29.4669189453125,45.254512786865234,7181.0,10.0
5967,24.87566566467285,3.6303648948669434,16150.0,2.0
5968,-23.839012145996094,-15.768672943115234,16586.0,3.0
5969,18.69739532470703,-44.93296813964844,37908.0,7.0
5970,-11.007981300354004,55.97910690307617,2469.0,10.0
5971,-27.863466262817383,-1.426766037940979,7358.0,3.0
5972,-33.622344970703125,24.63861083984375,38719.0,4.0
5973,-9.988717079162598,62.540897369384766,4158.0,1.0
5974,13.575980186462402,-2.926825523376465,18943.0,7.0
5975,14.300191879272461,-39.98115539550781,14641.0,8.0
5976,-16.227436065673828,35.96826934814453,38275.0,4.0
5977,29.500259399414062,-8.306780815124512,16771.0,2.0
5978,-22.310157775878906,23.154794692993164,17708.0,10.0
5979,13.14834976196289,-31.666675567626953,36308.0,8.0
5980,39.660343170166016,-13.478094100952148,30903.0,9.0
5981,19.74467658996582,-22.64303970336914,30505.0,8.0
5982,-35.43320846557617,12.61596965789795,10277.0,0.0
5983,12.985387802124023,15.156373023986816,30992.0,4.0
5984,32.84557342529297,-22.833505630493164,18230.0,8.0
5985,-36.716609954833984,-8.438539505004883,26371.0,3.0
5986,-17.65821075439453,28.44974708557129,18962.0,4.0
5987,0.7570157647132874,44.82899856567383,15526.0,10.0
5988,-30.646818161010742,28.467601776123047,3987.0,4.0
5989,-6.456510066986084,-21.773069381713867,5258.0,8.0
5990,-12.977058410644531,-51.052162170410156,28597.0,9.0
5991,0.7628690004348755,21.689239501953125,36019.0,7.0
5992,-6.304658889770508,-10.230840682983398,24059.0,4.0
5993,-5.694584369659424,20.96595001220703,39821.0,10.0
5994,-35.396728515625,1.3778207302093506,5443.0,3.0
5995,9.287964820861816,3.824186325073242,41375.0,7.0
5996,-31.99228858947754,60.5306282043457,22857.0,1.0
5997,-10.777145385742188,-33.14458465576172,21524.0,3.0
5998,-3.989307165145874,27.48666000366211,14296.0,10.0
5999,-16.765918731689453,-43.76520538330078,17438.0,9.0
6000,-0.38466405868530273,-44.86126708984375,5293.0,2.0
6001,-6.172500133514404,41.6523551940918,32328.0,10.0
6002,49.4172477722168,13.414011001586914,33882.0,6.0
6003,-41.5003662109375,55.576210021972656,31770.0,0.0
6004,-14.074455261230469,-48.424495697021484,36944.0,9.0
6005,7.410316467285156,-49.34103775024414,19315.0,8.0
6006,3.602098226547241,-39.848960876464844,38199.0,5.0
6007,-4.435147285461426,28.122394561767578,1000.0,10.0
6008,-34.14625549316406,58.83977508544922,4045.0,1.0
6009,-26.459957122802734,-7.562702655792236,18127.0,3.0
6010,-37.7956657409668,50.425785064697266,33622.0,1.0
6011,-8.461418151855469,19.976768493652344,22251.0,10.0
6012,-38.3047981262207,12.208580017089844,16100.0,10.0
6013,19.177467346191406,-42.65727996826172,18319.0,8.0
6014,-12.39500617980957,-54.89704132080078,39282.0,0.0
6015,-11.042695045471191,-12.634559631347656,27782.0,5.0
6016,25.57968521118164,-36.64849090576172,29265.0,9.0
6017,43.69936752319336,1.4386569261550903,15451.0,6.0
6018,18.298173904418945,22.090288162231445,16863.0,7.0
6019,11.629478454589844,-31.798311233520508,32117.0,8.0
6020,18.456573486328125,-39.25384521484375,14283.0,8.0
6021,19.852336883544922,27.842327117919922,22195.0,7.0
6022,-4.961952209472656,68.23524475097656,31808.0,0.0
6023,19.93376350402832,-36.79523849487305,12374.0,8.0
